title,pageid_url_slug,revision_id,prose_word_count,url,source,date_fetched
Juan Héctor Sylvestre Begnis,Juan_Héctor_Sylvestre_Begnis,1347635259,266,https://en.wikipedia.org/wiki/Juan_Héctor_Sylvestre_Begnis?oldid=1347635259,Category:Articles containing suspected AI-generated texts from February 2026,2026-07-22 21:52:00
Karumadikkuttan,Karumadikkuttan,1341442533,372,https://en.wikipedia.org/wiki/Karumadikkuttan?oldid=1341442533,Category:Articles containing suspected AI-generated texts from September 2025,2026-07-22 21:52:00
Keeley Kustermann,Keeley_Kustermann,1350708507,298,https://en.wikipedia.org/wiki/Keeley_Kustermann?oldid=1350708507,Category:Articles containing suspected AI-generated texts from September 2025,2026-07-22 21:52:00
Keith W. Kelley,Keith_W._Kelley,1365507457,831,https://en.wikipedia.org/wiki/Keith_W._Kelley?oldid=1365507457,Category:Articles containing suspected AI-generated texts from July 2026,2026-07-22 21:52:00
Kiri Vehera (Polonnaruwa),Kiri_Vehera_(Polonnaruwa),1357367580,355,https://en.wikipedia.org/wiki/Kiri_Vehera_(Polonnaruwa)?oldid=1357367580,Category:Articles containing suspected AI-generated texts from November 2025,2026-07-22 21:52:00
Klissoura Cave 1,Klissoura_Cave_1,1355544263,1026,https://en.wikipedia.org/wiki/Klissoura_Cave_1?oldid=1355544263,Category:Articles containing suspected AI-generated texts from January 2026,2026-07-22 21:52:00
Kolombangara,Kolombangara,1364041988,750,https://en.wikipedia.org/wiki/Kolombangara?oldid=1364041988,Category:Articles containing suspected AI-generated texts from August 2025,2026-07-22 23:01:12
Kony: Order from Above,Kony:_Order_from_Above,1352860715,793,https://en.wikipedia.org/wiki/Kony:_Order_from_Above?oldid=1352860715,Category:Articles containing suspected AI-generated texts from August 2025,2026-07-22 21:52:00
Koronadal,Koronadal,1362298137,3549,https://en.wikipedia.org/wiki/Koronadal?oldid=1362298137,Category:Articles containing suspected AI-generated texts from January 2026,2026-07-22 23:01:14
LRDD,LRDD,1360292531,3129,https://en.wikipedia.org/wiki/LRDD?oldid=1360292531,Category:Articles containing suspected AI-generated texts from March 2026,2026-07-22 21:52:00
Lake Katwe,Lake_Katwe,1360552430,359,https://en.wikipedia.org/wiki/Lake_Katwe?oldid=1360552430,Category:Articles containing suspected AI-generated texts from June 2026,2026-07-22 21:52:00
Lasviyas,Lasviyas,1331813541,520,https://en.wikipedia.org/wiki/Lasviyas?oldid=1331813541,Category:Articles containing suspected AI-generated texts from October 2025,2026-07-22 21:52:00
Luagan Lalak Forest Recreation Park,Luagan_Lalak_Forest_Recreation_Park,1337123319,578,https://en.wikipedia.org/wiki/Luagan_Lalak_Forest_Recreation_Park?oldid=1337123319,Category:Articles containing suspected AI-generated texts from January 2026,2026-07-22 21:52:00
Mababe Depression,Mababe_Depression,1344300216,395,https://en.wikipedia.org/wiki/Mababe_Depression?oldid=1344300216,Category:Articles containing suspected AI-generated texts from December 2025,2026-07-22 21:52:00
Mansya Kalan,Mansya_Kalan,1362374739,236,https://en.wikipedia.org/wiki/Mansya_Kalan?oldid=1362374739,Category:Articles containing suspected AI-generated texts from April 2026,2026-07-22 21:52:00
Marc Parmentier (geophysicist),Marc_Parmentier_(geophysicist),1309516028,256,https://en.wikipedia.org/wiki/Marc_Parmentier_(geophysicist)?oldid=1309516028,Category:Articles containing suspected AI-generated texts from September 2025,2026-07-22 21:52:00
MindsDB,MindsDB,1364546605,353,https://en.wikipedia.org/wiki/MindsDB?oldid=1364546605,Category:Articles containing suspected AI-generated texts from April 2026,2026-07-22 21:52:00
Mosaics in Asia,Mosaics_in_Asia,1360710649,2916,https://en.wikipedia.org/wiki/Mosaics_in_Asia?oldid=1360710649,Category:Articles containing suspected AI-generated texts from February 2026,2026-07-22 21:52:00
Mubarak Qazi,Mubarak_Qazi,1360733469,207,https://en.wikipedia.org/wiki/Mubarak_Qazi?oldid=1360733469,Category:Articles containing suspected AI-generated texts from June 2026,2026-07-22 21:52:00
Multipurpose cash assistance,Multipurpose_cash_assistance,1356081076,126,https://en.wikipedia.org/wiki/Multipurpose_cash_assistance?oldid=1356081076,Category:Articles containing suspected AI-generated texts from October 2025,2026-07-22 21:52:00
N29 road (Belgium),N29_road_(Belgium),1359922885,173,https://en.wikipedia.org/wiki/N29_road_(Belgium)?oldid=1359922885,Category:Articles containing suspected AI-generated texts from June 2026,2026-07-22 21:52:00
New York (2009 film),New_York_(2009_film),1362187025,1493,https://en.wikipedia.org/wiki/New_York_(2009_film)?oldid=1362187025,Category:Articles containing suspected AI-generated texts from September 2025,2026-07-22 21:52:00
Ngulu people,Ngulu_people,1328781788,3281,https://en.wikipedia.org/wiki/Ngulu_people?oldid=1328781788,Category:Articles containing suspected AI-generated texts from November 2025,2026-07-22 21:52:00
Nicrophorus vespilloides,Nicrophorus_vespilloides,1360713126,2488,https://en.wikipedia.org/wiki/Nicrophorus_vespilloides?oldid=1360713126,Category:Articles containing suspected AI-generated texts from October 2025,2026-07-22 21:52:00
Norwood scale,Norwood_scale,1365244546,1361,https://en.wikipedia.org/wiki/Norwood_scale?oldid=1365244546,Category:Articles containing suspected AI-generated texts from June 2026,2026-07-22 22:12:13
Obesity in Brazil,Obesity_in_Brazil,1364912474,1149,https://en.wikipedia.org/wiki/Obesity_in_Brazil?oldid=1364912474,Category:Articles containing suspected AI-generated texts from July 2026,2026-07-22 21:52:00
Organization of Turkic States,Organization_of_Turkic_States,1363223454,2110,https://en.wikipedia.org/wiki/Organization_of_Turkic_States?oldid=1363223454,Category:Articles containing suspected AI-generated texts from August 2025,2026-07-22 21:52:00
Paolo Soleri,Paolo_Soleri,1344782678,2888,https://en.wikipedia.org/wiki/Paolo_Soleri?oldid=1344782678,Category:Articles containing suspected AI-generated texts from November 2025,2026-07-22 23:01:09
Pete Nyhus,Pete_Nyhus,1351230191,244,https://en.wikipedia.org/wiki/Pete_Nyhus?oldid=1351230191,Category:Articles containing suspected AI-generated texts from March 2026,2026-07-22 21:52:00
Pittsburgh Penguins Foundation,Pittsburgh_Penguins_Foundation,1363880263,1568,https://en.wikipedia.org/wiki/Pittsburgh_Penguins_Foundation?oldid=1363880263,Category:Articles containing suspected AI-generated texts from September 2025,2026-07-22 21:52:00
Rajbari District,Rajbari_District,1344727875,928,https://en.wikipedia.org/wiki/Rajbari_District?oldid=1344727875,Category:Articles containing suspected AI-generated texts from October 2025,2026-07-22 21:52:00
Rakhshān Banietemad,Rakhshān_Banietemad,1364464295,1026,https://en.wikipedia.org/wiki/Rakhshān_Banietemad?oldid=1364464295,Category:Articles containing suspected AI-generated texts from December 2025,2026-07-22 21:52:00
Rave The Planet Parade,Rave_The_Planet_Parade,1338903491,526,https://en.wikipedia.org/wiki/Rave_The_Planet_Parade?oldid=1338903491,Category:Articles containing suspected AI-generated texts from February 2026,2026-07-22 21:52:00
Rebecca Chartrand,Rebecca_Chartrand,1365299869,606,https://en.wikipedia.org/wiki/Rebecca_Chartrand?oldid=1365299869,Category:Articles containing suspected AI-generated texts from April 2025,2026-07-22 21:52:00
Regions Stroke and Neuroscience Hospital,Regions_Stroke_and_Neuroscience_Hospital,1362313426,123,https://en.wikipedia.org/wiki/Regions_Stroke_and_Neuroscience_Hospital?oldid=1362313426,Category:Articles containing suspected AI-generated texts from November 2025,2026-07-22 21:52:00
Regraga,Regraga,1337966202,313,https://en.wikipedia.org/wiki/Regraga?oldid=1337966202,Category:Articles containing suspected AI-generated texts from February 2026,2026-07-22 21:52:00
Robert Bruce Foote Sanganakallu Archaeological Museum,Robert_Bruce_Foote_Sanganakallu_Archaeological_Museum,1364194642,574,https://en.wikipedia.org/wiki/Robert_Bruce_Foote_Sanganakallu_Archaeological_Museum?oldid=1364194642,Category:Articles containing suspected AI-generated texts from July 2026,2026-07-22 21:52:00
Royal stars,Royal_stars,1362422665,355,https://en.wikipedia.org/wiki/Royal_stars?oldid=1362422665,Category:Articles containing suspected AI-generated texts from September 2025,2026-07-22 21:52:00
Saber Bamatraf,Saber_Bamatraf,1350805508,1951,https://en.wikipedia.org/wiki/Saber_Bamatraf?oldid=1350805508,Category:Articles containing suspected AI-generated texts from November 2025,2026-07-22 21:52:00
Sawai Madhopur Bypass Line Project,Sawai_Madhopur_Bypass_Line_Project,1365103678,735,https://en.wikipedia.org/wiki/Sawai_Madhopur_Bypass_Line_Project?oldid=1365103678,Category:Articles containing suspected AI-generated texts from July 2026,2026-07-22 21:52:00
Shalini Mardolkar,Shalini_Mardolkar,1362887752,1310,https://en.wikipedia.org/wiki/Shalini_Mardolkar?oldid=1362887752,Category:Articles containing suspected AI-generated texts from July 2026,2026-07-22 21:52:00
Sheldon Gosline,Sheldon_Gosline,1363218989,894,https://en.wikipedia.org/wiki/Sheldon_Gosline?oldid=1363218989,Category:Articles containing suspected AI-generated texts from September 2025,2026-07-22 21:52:00
Soara-Joye Ross,Soara-Joye_Ross,1319760669,1249,https://en.wikipedia.org/wiki/Soara-Joye_Ross?oldid=1319760669,Category:Articles containing suspected AI-generated texts from October 2025,2026-07-22 21:52:00
Societeit de Harmonie (musical group),Societeit_de_Harmonie_(musical_group),1364965125,513,https://en.wikipedia.org/wiki/Societeit_de_Harmonie_(musical_group)?oldid=1364965125,Category:Articles containing suspected AI-generated texts from July 2026,2026-07-22 21:52:00
Speed (1994 film),Speed_(1994_film),1365504002,2920,https://en.wikipedia.org/wiki/Speed_(1994_film)?oldid=1365504002,Category:Articles containing suspected AI-generated texts from November 2025,2026-07-22 22:12:08
Sumitomo Heavy Industries,Sumitomo_Heavy_Industries,1359531086,841,https://en.wikipedia.org/wiki/Sumitomo_Heavy_Industries?oldid=1359531086,Category:Articles containing suspected AI-generated texts from October 2025,2026-07-22 21:52:00
The Hollywood Standard,The_Hollywood_Standard,1362391199,361,https://en.wikipedia.org/wiki/The_Hollywood_Standard?oldid=1362391199,Category:Articles containing suspected AI-generated texts from July 2026,2026-07-22 21:52:00
Tian Rong,Tian_Rong,1364480343,462,https://en.wikipedia.org/wiki/Tian_Rong?oldid=1364480343,Category:Articles containing suspected AI-generated texts from July 2026,2026-07-22 21:52:00
Triple oppression,Triple_oppression,1321549341,2740,https://en.wikipedia.org/wiki/Triple_oppression?oldid=1321549341,Category:Articles containing suspected AI-generated texts from November 2025,2026-07-22 21:52:00
U Nārada,U_Nārada,1359363888,832,https://en.wikipedia.org/wiki/U_Nārada?oldid=1359363888,Category:Articles containing suspected AI-generated texts from September 2025,2026-07-22 21:52:00
Ulrich Köhler (director),Ulrich_Köhler_(director),1365514924,198,https://en.wikipedia.org/wiki/Ulrich_Köhler_(director)?oldid=1365514924,Category:Articles containing suspected AI-generated texts from July 2026,2026-07-22 21:52:00
University of San Pedro Sula,University_of_San_Pedro_Sula,1360887798,265,https://en.wikipedia.org/wiki/University_of_San_Pedro_Sula?oldid=1360887798,Category:Articles containing suspected AI-generated texts from September 2025,2026-07-22 21:52:00
Vaishno Devi Temple,Vaishno_Devi_Temple,1360542267,3101,https://en.wikipedia.org/wiki/Vaishno_Devi_Temple?oldid=1360542267,Category:Articles containing suspected AI-generated texts from January 2026,2026-07-22 21:52:00
WebMuseum,WebMuseum,1361807389,2404,https://en.wikipedia.org/wiki/WebMuseum?oldid=1361807389,Category:Articles containing suspected AI-generated texts from January 2026,2026-07-22 21:52:00
When Love Comes (2010 film),When_Love_Comes_(2010_film),1343374223,1037,https://en.wikipedia.org/wiki/When_Love_Comes_(2010_film)?oldid=1343374223,Category:Articles containing suspected AI-generated texts from October 2025,2026-07-22 21:52:00
Witte Swaen,Witte_Swaen,1361294090,400,https://en.wikipedia.org/wiki/Witte_Swaen?oldid=1361294090,Category:Articles containing suspected AI-generated texts from December 2025,2026-07-22 21:52:00
Yāmā (poetry collection),Yāmā_(poetry_collection),1356817678,1203,https://en.wikipedia.org/wiki/Yāmā_(poetry_collection)?oldid=1356817678,Category:Articles containing suspected AI-generated texts from April 2026,2026-07-22 21:52:00
